"Address","MahMorajeh","ShoghlSarparast","NoeKhn","Takmil","TakmilDesc","Jaygozin","JaygozinDesc1","JaygozinDesc2","BlkAbdJaygozin","RadifJaygozin","fStat","fEnt","fvfy","user1","user2","user3","user4"
1190034140,"07","فرمانده",1,1,NA,2,NA,NA,NA,NA,5,661,0,"Admin",NA,"Admin",NA
1190034147,"07","کارگر تراشکاري",1,1,NA,1,1,NA,"000044","146",5,694,1,"Admin",NA,"Admin",NA
1190034137,"07","داراي درامد بدون کار",1,1,NA,2,NA,NA,NA,NA,5,843,0,"Admin",NA,"Admin",NA
1190034150,"07","راننده",1,1,NA,2,NA,NA,NA,NA,5,1082,0,"Admin",NA,"Admin",NA
1190034144,"07","راننده",1,1,NA,1,1,NA,"000043","143",5,950,0,"Admin",NA,"Admin",NA
1190118056,"07","سرپرست قسمت توليد",1,1,NA,1,1,NA,"000006","057",4,1122,0,"Admin",NA,"Admin",NA
1190118052,"07","داراي درامد بدون کار",1,1,NA,1,1,NA,"000004","054",5,972,0,"Admin",NA,"Admin",NA
1190118048,"07","مامور کنتور",1,1,NA,2,NA,NA,NA,NA,5,1158,0,"Admin",NA,"Admin",NA
1190118050,"07","داراي درامد بدون کار",1,1,NA,2,NA,NA,NA,NA,5,1315,3,"Admin",NA,"Admin",NA
1190118060,"07","داراي درامد بدون کار",1,1,NA,2,NA,NA,NA,NA,5,823,0,"Admin",NA,"Admin",NA
1190106116,"07","تزئينات داخل ساختمان",1,1,NA,2,NA,NA,NA,NA,4,917,0,"Admin",NA,"Admin",NA
1190106121,"07","داراي درامد بدون کار",1,1,NA,1,1,NA,"000011","120",4,379,0,"Admin",NA,"Admin",NA
1190106115,"07","چوب بري",1,1,NA,1,1,NA,"000011","114",4,759,0,"Admin",NA,"Admin",NA
1190106111,"07","راننده تاکسي",1,1,NA,2,NA,NA,NA,NA,4,598,2,"Admin",NA,"Admin",NA
1190106108,"07","داراي درامد بدون کار",1,1,NA,1,1,NA,"000011","107",4,624,0,"Admin",NA,"Admin",NA
1190058099,"07","راننده",1,1,NA,1,1,NA,"000004","100",5,989,0,"Admin",NA,"Admin",NA
1190058107,"07","داراي درامد بدون کار",1,1,NA,1,1,NA,"000004","108",5,716,0,"Admin",NA,"Admin",NA
1190058101,"07","کارگر ساختماني",1,1,NA,1,1,NA,"000004","102",4,657,0,"Admin",NA,"Admin",NA
1190094011,"07","داراي درامد بدون کار",1,1,NA,1,1,NA,"000007","010",4,934,0,"Admin",NA,"Admin",NA
1190094009,"07","زراعتکار",1,1,NA,1,1,NA,"000007","007",4,1020,1,"Admin",NA,"Admin",NA
1190058105,"07","کارگر نانوايي",1,1,NA,2,NA,NA,NA,NA,5,780,0,"Admin",NA,"Admin",NA
1190094014,"07",NA,NA,2,"1",2,NA,NA,NA,NA,5,1,0,"Admin",NA,NA,NA
1190058097,"07","کارگر چاقو سازي",1,1,NA,2,NA,NA,NA,NA,5,998,0,"Admin",NA,"Admin",NA
1190082145,"07","ابدارچي",1,1,NA,2,NA,NA,NA,NA,5,527,1,"Admin",NA,"Admin",NA
1190082148,"07",NA,NA,2,"1",2,NA,NA,NA,NA,5,1,0,"Admin",NA,NA,NA
1190082152,"07","داراي درامد بدون کار",1,1,NA,2,NA,NA,NA,NA,5,884,1,"Admin",NA,"Admin",NA
1190082155,"07","قهوه چي",1,1,NA,2,NA,NA,NA,NA,5,848,0,"Admin",NA,"Admin",NA
1190082158,"07","گچ کار",1,1,NA,1,1,NA,"000035","157",4,907,1,"Admin",NA,"Admin",NA
1190094005,"07","نقاش اتومبيل",1,1,NA,1,1,NA,"000007","004",4,684,0,"Admin",NA,"Admin",NA
1190094003,"07","داراي درامد بدون کار",1,1,NA,1,1,NA,"000007","002",4,458,0,"Admin",NA,"Admin",NA
1190070002,"07","داراي درامد بدون کار",1,1,NA,1,1,NA,"000005","001",5,840,0,"Admin",NA,"Admin",NA
1190070007,"07","کارشناس املاک",1,1,NA,2,NA,NA,NA,NA,5,540,0,"Admin",NA,"Admin",NA
1190070011,"07",NA,NA,2,"1",2,NA,NA,NA,NA,5,1,0,"Admin",NA,NA,NA
1190070013,"07","دبير",1,1,NA,2,NA,NA,NA,NA,5,1028,0,"Admin",NA,"Admin",NA
1190070006,"07","داراي درامد بدون کار",1,1,NA,2,NA,NA,NA,NA,4,1111,1,"Admin",NA,"Admin",NA
1190046056,"07","کارگر نانوايي",1,1,NA,1,1,NA,"000003","058",5,630,0,"Admin",NA,"Admin",NA
1190046059,"07","کارگر ساختماني",1,1,NA,2,NA,NA,NA,NA,4,866,0,"Admin",NA,"Admin",NA
1190046053,"07","خانه دار",1,1,NA,2,NA,NA,NA,NA,4,435,0,"Admin",NA,"Admin",NA
1190046051,"07","خانه دار",1,1,NA,2,NA,NA,NA,NA,4,436,0,"Admin",NA,"Admin",NA
1190046049,"07","نجار",1,1,NA,1,1,NA,"000003","048",4,549,0,"Admin",NA,"Admin",NA
1190010109,"07","معاون دانشگاه",1,1,NA,1,1,NA,"000024","110",4,1189,1,"admin",NA,"admin",NA
1190010100,"07","کارگر ساختماني",1,1,NA,1,1,NA,"000023","102",4,976,0,"admin",NA,"admin",NA
1190010104,"07","راننده تاکسي",1,1,NA,2,NA,NA,NA,NA,5,851,0,"admin",NA,"admin",NA
1190010107,"07","کارگر ساختماني",1,1,NA,2,NA,NA,NA,NA,4,946,0,"Admin",NA,"Admin",NA
1190010099,"07","کارگر ساختماني",1,1,NA,1,1,NA,"000022","097",4,869,0,"Admin",NA,"Admin",NA
1190039201,"08","خواروبار فروش",1,1,NA,2,NA,NA,NA,NA,5,1098,0,"Admin",NA,"Admin",NA
1190039198,"08","داراي درامد بدون کار",1,1,NA,1,1,NA,"000018","196",4,689,0,"Admin",NA,"Admin",NA
1190039193,"08","بيکار جوياي کار",1,1,NA,1,1,NA,"000018","194",5,279,1,"Admin",NA,"Admin",NA
1190039202,"08","بيکار جوياي کار",1,1,NA,2,NA,NA,NA,NA,5,988,0,"Admin",NA,"Admin",NA
1190039207,"08","راننده کاميون",1,1,NA,2,NA,NA,NA,NA,4,1176,0,"Admin",NA,"Admin",NA
1190027049,"08","کار گر احداث بنا",1,1,NA,2,NA,NA,NA,NA,4,1093,0,"Admin",NA,"Admin",NA
1190027055,"08","فروشنده فرش",1,1,NA,2,NA,NA,NA,NA,5,1102,0,"Admin",NA,"Admin",NA
1190027063,"09","داراي درامد بدون کار",1,1,NA,2,NA,NA,NA,NA,4,1039,0,"Admin",NA,"Admin",NA
1190027058,"08","نيروي انتظامي",1,1,NA,2,NA,NA,NA,NA,5,1057,0,"Admin",NA,"Admin",NA
1190027052,"08","قنادي",1,1,NA,2,NA,NA,NA,NA,4,1010,2,"Admin",NA,"Admin",NA
1190103212,"09","دبير ادبيات",1,1,NA,2,NA,NA,NA,NA,5,1140,1,"Admin",NA,"Admin",NA
1190103207,"09","پليس",1,1,NA,1,1,NA,"000021","206",5,1053,0,"Admin",NA,"Admin",NA
1190103217,"09","تکنسين مخابرات",1,1,NA,2,NA,NA,NA,NA,5,928,0,"Admin",NA,"Admin",NA
1190103210,"09","پيمانکار ساختمان",1,1,NA,1,1,NA,"000021","208",5,833,0,"Admin",NA,"Admin",NA
1190103214,"09","کاشي کار",1,1,NA,1,1,NA,"000021","215",5,815,0,"Admin",NA,"Admin",NA
1190079015,"09","راننده کاميون",1,1,NA,1,1,NA,"000014","014",5,909,1,"Admin",NA,"Admin",NA
1190079007,"09","داراي درامد بدون کار",1,1,NA,2,NA,NA,NA,NA,4,807,0,"Admin",NA,"Admin",NA
1190079006,"09","داراي درامد بدون کار",1,1,NA,2,NA,NA,NA,NA,4,915,0,"Admin",NA,"Admin",NA
1190079002,"09","ابکار",1,1,NA,2,NA,NA,NA,NA,5,918,1,"Admin",NA,"Admin",NA
1190079011,"09","داراي درامد بدون کار",1,1,NA,1,1,NA,"000011","010",5,488,0,"Admin",NA,"Admin",NA
1190043056,"09","نگهبان",1,1,NA,2,NA,NA,NA,NA,5,1051,0,"Admin",NA,"Admin",NA
1190043048,"09","کارگر ساده ساختمان",1,1,NA,1,1,NA,"000004","049",5,878,0,"Admin",NA,"Admin",NA
1190043060,"09","داراي درامد بدون کار",1,1,NA,2,NA,NA,NA,NA,4,748,0,"Admin",NA,"Admin",NA
1190043052,"09","کارگر ساختمان",1,1,NA,1,1,NA,"000004","051",4,703,0,"Admin",NA,"Admin",NA
1190043057,"09","داراي درامد بدون کار",1,1,NA,2,NA,NA,NA,NA,4,463,0,"Admin",NA,"Admin",NA
1190091177,"09","کارگر ساختمان",1,1,NA,1,1,NA,"00009","175",4,567,0,"Admin",NA,"Admin",NA
1190091168,"09","داراي درامد بدون کار",1,1,NA,1,1,NA,"000009","166",4,203,0,"Admin",NA,"Admin",NA
1190091163,"09","مستخدم",1,1,NA,2,NA,NA,NA,NA,5,803,0,"Admin",NA,"Admin",NA
1190091172,"09","شيشه بر",1,1,NA,2,NA,NA,NA,NA,4,808,0,"Admin",NA,"Admin",NA
1190091171,"09","دارکش فرش",1,1,NA,2,NA,NA,NA,NA,4,559,0,"Admin",NA,"Admin",NA
1190003060,"08","خواروبار فروش",1,1,NA,2,NA,NA,NA,NA,5,1000,0,"Admin",NA,"Admin",NA
1190003059,"08","بنا",1,1,NA,2,NA,NA,NA,NA,4,937,0,"Admin",NA,"Admin",NA
1190003065,"08","بيکار",1,1,NA,2,NA,NA,NA,NA,5,792,0,"Admin",NA,"Admin",NA
1190003068,"08","کارگر ساختماني",1,1,NA,2,NA,NA,NA,NA,4,802,0,"Admin",NA,"Admin",NA
1190003071,"08","داراي درامد بدون کار",1,1,NA,2,NA,NA,NA,NA,4,677,0,"Admin",NA,"Admin",NA
1190007143,"09","تحويلدار",1,1,NA,1,1,NA,"000022","144",5,849,1,"Admin",NA,"Admin",NA
1190007151,"09","دلال",1,1,NA,2,NA,NA,NA,NA,5,832,0,"Admin",NA,"Admin",NA
1190007149,"09","سرپرست توليد",1,1,NA,2,NA,NA,NA,NA,5,708,1,"Admin",NA,"Admin",NA
1190007146,"09","داراي درامد بدون کار",1,1,NA,2,NA,NA,NA,NA,4,536,1,"Admin",NA,"Admin",NA
1190007141,"09",NA,NA,2,"1",2,NA,NA,NA,NA,5,1,0,"Admin",NA,NA,NA
1190035121,"10","کارگر ساختماني",1,1,NA,2,NA,NA,NA,NA,4,913,0,"Admin",NA,"Admin",NA
1190035115,"10","کارگر ورق کني",1,1,NA,2,NA,NA,NA,NA,5,933,0,"Admin",NA,"Admin",NA
1190035111,"10","ريخته گري",1,1,NA,2,NA,NA,NA,NA,5,810,0,"Admin",NA,"Admin",NA
1190035117,"10","کارگر ساختماني",1,1,NA,2,NA,NA,NA,NA,5,793,0,"Admin","Admin","Admin",NA
1190035123,"10","داراي درامد بدون کار",1,1,NA,1,1,NA,"000023","125",4,737,0,"Admin",NA,"Admin",NA
1190127202,"09","داراي درامد بدون کار",1,1,NA,2,NA,NA,NA,NA,5,1055,0,"Admin",NA,"Admin",NA
1190127208,"09","داراي درامد بدون کار",1,1,NA,2,NA,NA,NA,NA,4,871,0,"Admin",NA,"Admin",NA
1190127204,"09","کارگر روي",1,1,NA,2,NA,NA,NA,NA,5,886,0,"Admin",NA,"Admin",NA
1190127212,"09","باغبان",1,1,NA,2,NA,NA,NA,NA,5,941,0,"Admin",NA,"Admin",NA
1190127215,"09","راننده",1,1,NA,2,NA,NA,NA,NA,5,1139,0,"Admin",NA,"Admin",NA
1190107111,"10","مسئول دستگاه تاب بافت",1,1,NA,1,1,NA,"00003","112",5,891,0,"Admin",NA,"Admin",NA
1190107113,"10","رئيس بانک",1,1,NA,2,NA,NA,NA,NA,5,834,0,"Admin",NA,"Admin",NA
1190107118,"10","مسئول امور فرهنگي",1,1,NA,1,1,NA,"00003","117",5,904,0,"Admin",NA,"Admin",NA
1190107108,"10","داراي درامد بدون کار",1,1,NA,1,1,NA,"00003","109",4,579,1,"Admin",NA,"Admin",NA
1190107120,"10",NA,NA,2,"1",2,NA,NA,NA,NA,5,1,0,"Admin",NA,NA,NA
1190071106,"10","داراي درامد بدون کار",1,1,NA,2,NA,NA,NA,NA,4,1192,0,"Admin",NA,"Admin",NA
1190071096,"10","بهيار",1,1,NA,1,1,NA,"000011","097",5,840,0,"Admin",NA,"Admin",NA
1190071108,"10","راننده",1,1,NA,1,1,NA,"000011","107",5,1078,0,"Admin",NA,"Admin",NA
1190071101,"10","فروشنده بستني",1,1,NA,2,NA,NA,NA,NA,4,868,0,"Admin",NA,"Admin",NA
1190071098,"10",NA,NA,2,"1",2,NA,NA,NA,NA,5,1,0,"Admin",NA,NA,NA
1190055057,"09","کارگر نانوايي",1,1,NA,1,1,NA,"000001","056",5,946,0,"Admin",NA,"Admin",NA
1190055066,"09","داراي درامد بدون کار",1,1,NA,1,1,NA,"000002","064",4,763,0,"Admin",NA,"Admin",NA
1190055068,"09","داراي درامد بدون کار",1,1,NA,2,NA,NA,NA,NA,4,629,0,"Admin",NA,"Admin",NA
1190015257,"08","راننده",1,1,NA,2,NA,NA,NA,NA,5,703,1,"Admin",NA,"Admin",NA
1190015251,"08","خواروبار فروش",1,1,NA,1,1,NA,"000006","250",4,839,0,"Admin",NA,"Admin",NA
1190015258,"08","کارگر احداث بنا",1,1,NA,2,NA,NA,NA,NA,5,893,0,"Admin",NA,"Admin",NA
1190015248,"08","خياط",1,1,NA,2,NA,NA,NA,NA,5,909,0,"Admin",NA,"Admin",NA
1190015252,"08","داراي درامد بدون کار",1,1,NA,2,NA,NA,NA,NA,5,762,0,"Admin",NA,"Admin",NA
1190055059,"09","داراي درامد بدون کار",1,1,NA,1,1,NA,"000001","058",5,449,0,"Admin",NA,"Admin",NA
1190055061,"09","خانه دار",1,1,NA,1,1,NA,"000002","062",4,489,0,"Admin",NA,"Admin",NA
1190051111,"08","پيمانکار",1,1,NA,2,NA,NA,NA,NA,5,1012,0,"Admin",NA,"Admin",NA
1190051119,"08","داراي درامد بدون کار",1,1,NA,2,NA,NA,NA,NA,4,788,1,"Admin",NA,"Admin",NA
1190051110,"08","بنا",1,1,NA,2,NA,NA,NA,NA,5,800,1,"Admin",NA,"Admin",NA
1190051114,"08","پلاستيک فروشي",1,1,NA,2,NA,NA,NA,NA,5,915,0,"Admin",NA,"Admin",NA
1190051107,"08","راننده",1,1,NA,1,1,NA,"000004","106",5,796,0,"Admin",NA,"Admin",NA
1190011197,"10","داراي درامدبدون کار",1,1,NA,2,NA,NA,NA,NA,5,857,1,"Admin",NA,"Admin",NA
1190011198,"10","ابزار فروشي",1,1,NA,2,NA,NA,NA,NA,5,1182,0,"Admin",NA,"Admin",NA
1190011203,"10","بنگاه",1,1,NA,1,1,NA,"000011","202",4,940,1,"Admin",NA,"Admin",NA
1190011194,"10","راننده",1,1,NA,2,NA,NA,NA,NA,5,744,0,"Admin",NA,"Admin",NA
1190011189,"10","باغبان",1,1,NA,2,NA,NA,NA,NA,4,1172,1,"Admin",NA,"Admin",NA
1190115319,"09","کارگر احداث بنا",1,1,NA,1,1,NA,"000013","321",4,794,0,"Admin",NA,"Admin",NA
1190115317,"09","راننده",1,1,NA,1,1,NA,"000013","318",5,736,0,"Admin",NA,"Admin",NA
1190115313,"09","کارگر ساختماني",1,1,NA,1,1,NA,"000012","315",4,654,1,"Admin",NA,"Admin",NA
1190115310,"09","کارگر احداث بنا",1,1,NA,1,1,NA,"000012","311",4,773,0,"Admin",NA,"Admin",NA
1190115308,"09","داراي درامد بدون کار",1,1,NA,1,1,NA,"000012","307",4,733,0,"Admin",NA,"Admin",NA
1190083243,"10","مدير کل ميراث فرهنگي",1,1,NA,2,NA,NA,NA,NA,4,1087,0,"Admin",NA,"Admin",NA
1190083245,"10","اپراتور",1,1,NA,1,1,NA,"000056","246",5,776,0,"Admin",NA,"Admin",NA
1190083247,"10","پيمانکار",1,1,NA,1,1,NA,"000056","249",5,961,0,"Admin",NA,"Admin",NA
1190083253,"10","کارگر ساختماني",1,1,NA,1,1,NA,"000056","254",5,879,1,"Admin",NA,"Admin",NA
1190083251,"10","فروشنده",1,1,NA,2,NA,NA,NA,NA,4,544,0,"Admin",NA,"Admin",NA
1190119192,"10","نقاش ساختمان",1,1,NA,2,NA,NA,NA,NA,4,859,0,"Admin",NA,"Admin",NA
1190119183,"10","مسئول روابط عمومي",1,1,NA,2,NA,NA,NA,NA,4,798,0,"Admin",NA,"Admin",NA
1190119187,"10","داراي درامد بدون کار",1,1,NA,2,NA,NA,NA,NA,5,774,1,"Admin",NA,"Admin",NA
1190119186,"10","کاردان دام پزشکي",1,1,NA,2,NA,NA,NA,NA,4,978,0,"Admin",NA,"Admin",NA
1190119195,"10","نظامي",1,1,NA,2,NA,NA,NA,NA,4,864,0,"Admin",NA,"Admin",NA
1190059163,"10","خياط",1,1,NA,1,1,NA,"000003","165",4,833,0,"Admin",NA,"Admin",NA
1190059158,"10","جوراب بافي",1,1,NA,1,1,NA,"000003","157",5,864,2,"Admin",NA,"Admin",NA
1190059160,"10","داراي درامد بدون کار",1,1,NA,1,1,NA,"000003","162",4,834,0,"Admin",NA,"Admin",NA
1190059166,"10","کارگر ساختماني",1,1,NA,1,1,NA,"000003","167",4,752,2,"Admin",NA,"Admin",NA
1190059171,"10","بيکار جوياي کار",1,1,NA,2,NA,NA,NA,NA,5,122,0,"Admin",NA,"Admin",NA
1190063147,"08","از کار افتاده.",1,1,NA,1,1,NA,"000005","145",5,833,1,"Admin",NA,"Admin",NA
1190063152,"08","کارگر حمل بار",1,1,NA,1,1,NA,"000005","153",5,657,0,"Admin",NA,"Admin",NA
1190063143,"08","راننده",1,1,NA,1,1,NA,"000004","142",4,1068,0,"Admin",NA,"Admin",NA
1190063149,"08","داراي درامد بدون کار",1,1,NA,1,1,NA,"000005","150",4,607,0,"Admin",NA,"Admin",NA
1190063156,"08","از کار افتاده",1,1,NA,2,NA,NA,NA,NA,4,608,0,"Admin",NA,"Admin",NA
1190111070,"08","چاقو ساز",1,1,NA,2,NA,NA,NA,NA,5,940,0,"Admin",NA,"Admin",NA
1190111067,"08","چاقو ساز",1,1,NA,1,1,NA,"000003","066",5,853,1,"Admin",NA,"Admin",NA
1190111058,"08","اموزگار",1,1,NA,2,NA,NA,NA,NA,5,753,0,"Admin",NA,"Admin",NA
1190023014,"10","داراي درامد بدون كار",1,1,NA,2,NA,NA,NA,NA,5,869,0,"Admin",NA,"Admin",NA
1190023006,"10","زراعتكار",1,1,NA,1,1,NA,"000017","005",4,1195,2,"Admin",NA,"Admin",NA
1190023012,"10","زراعتكار",1,1,NA,1,1,NA,"000017","010",5,1048,0,"Admin",NA,"Admin",NA
1190023001,"10","مكانيك خودرو",1,1,NA,1,1,NA,"000017","003",4,1007,1,"Admin",NA,"Admin",NA
1190023007,"10","زراعتكار",1,1,NA,2,NA,NA,NA,NA,5,1098,1,"Admin",NA,"Admin",NA
1190067153,"09","جوشكار",1,1,NA,2,NA,NA,NA,NA,5,909,0,"Admin",NA,"Admin",NA
1190067146,"09","داراي درامد بدون كار",1,1,NA,2,NA,NA,NA,NA,5,759,0,"Admin",NA,"Admin",NA
1190067148,"09","داراي درامد بدون كار",1,1,NA,1,1,NA,"000006","149",5,915,0,"Admin",NA,"Admin",NA
1190067143,"09","الومينيوم كار",1,1,NA,1,1,NA,"000006","144",5,788,0,"Admin",NA,"Admin",NA
1190067140,"09",NA,NA,2,"1",2,NA,NA,NA,NA,5,1,0,"Admin",NA,NA,NA
1190123119,"08","كارگر ساختماني",1,1,NA,2,NA,NA,NA,NA,4,861,0,"Admin",NA,"Admin",NA
1190123125,"08","كارگر ساختماني",1,1,NA,2,NA,NA,NA,NA,4,923,0,"Admin",NA,"Admin",NA
1190123111,"08","فروشنده لوله",1,1,NA,2,NA,NA,NA,NA,4,846,0,"Admin",NA,"Admin",NA
1190123121,"08","كارگر زراعتكاري",1,1,NA,2,NA,NA,NA,NA,5,846,0,"Admin",NA,"Admin",NA
1190123116,"08","داراي درامد بدون كار",1,1,NA,1,1,NA,"000003","114",5,773,0,"Admin",NA,"Admin",NA
1190075106,"08","مهندس عمران",1,1,NA,1,1,NA,"000003","107",5,1455,0,"Admin",NA,"Admin",NA
1190075113,"08","مستخدم",1,1,NA,2,NA,NA,NA,NA,5,1119,0,"Admin",NA,"Admin",NA
1190075110,"08","تعمير كار ماشين الات كشاورزي",1,1,NA,2,NA,NA,NA,NA,5,890,0,"Admin",NA,"Admin",NA
1190075115,"08","كارشناس سيستم امنيتي",1,1,NA,2,NA,NA,NA,NA,5,1044,0,"Admin",NA,"Admin",NA
1190075118,"08",NA,NA,2,"1",2,NA,NA,NA,NA,5,1,0,"Admin",NA,NA,NA
1190047007,"10","چاقو ساز",1,1,NA,2,NA,NA,NA,NA,4,904,1,"Admin",NA,"Admin",NA
1190047005,"10","جمع اوري و پرس ضايعات",1,1,NA,2,NA,NA,NA,NA,4,745,0,"Admin",NA,"Admin",NA
1190047013,"10","نگهبان",1,1,NA,1,1,NA,"000005","015",5,735,0,"Admin",NA,"Admin",NA
1190047010,"10","داراي درامد بدون كار",1,1,NA,2,NA,NA,NA,NA,5,621,1,"Admin",NA,"Admin",NA
1190047001,"10","كارگر ساختماني",1,1,NA,2,NA,NA,NA,NA,5,138,0,"Admin",NA,"Admin",NA
1190095198,"10","داراي درامد بدون كار",1,1,NA,1,1,NA,"000008","199",5,673,1,"Admin",NA,"Admin",NA
1190095196,"10","كارگر ساختماني",1,1,NA,1,1,NA,"000008","195",4,689,0,"Admin",NA,"Admin",NA
1190095189,"10","كارگر ساختماني",1,1,NA,2,NA,NA,NA,NA,5,761,0,"Admin",NA,"Admin",NA
1190095192,"10","دارا ي درامد بدون كار",1,1,NA,2,NA,NA,NA,NA,4,575,0,"Admin",NA,"Admin",NA
1190095187,"10","داراي درامد بدون كار",1,1,NA,1,1,NA,"000007","185",5,674,0,"Admin",NA,"Admin",NA
1190031199,"09","داراي درامد بدون كار",1,1,NA,1,1,NA,"000012","198",4,632,0,"Admin",NA,"Admin",NA
1190031206,"09","رفتگر",1,1,NA,1,1,NA,"000012","207",4,950,1,"Admin",NA,"Admin",NA
1190031209,"09","داراي درامد بدون كار",1,1,NA,2,NA,NA,NA,NA,4,740,0,"Admin",NA,"Admin",NA
1190031202,"09","از كار افتاده",1,1,NA,2,NA,NA,NA,NA,4,943,0,"Admin",NA,"Admin",NA
1190031204,"09",NA,NA,2,"1",2,NA,NA,NA,NA,5,1,0,"Admin",NA,NA,NA
1190019104,"09","داراي درامد بدون كار",1,1,NA,2,NA,NA,NA,NA,5,907,0,"Admin",NA,"Admin",NA
1190019110,"09","الومينيوم كار",1,1,NA,2,NA,NA,NA,NA,5,656,0,"Admin",NA,"Admin",NA
1190019114,"09","راننده",1,1,NA,1,1,NA,"000015","113",4,1009,0,"Admin",NA,"Admin",NA
1190019107,"09","جوشكار",1,1,NA,2,NA,NA,NA,NA,5,724,0,"Admin",NA,"Admin",NA
1190019115,"09","خياط",1,1,NA,2,NA,NA,NA,NA,5,615,1,"Admin",NA,"Admin",NA
1190099238,"08","لوله كش",1,1,NA,2,NA,NA,NA,NA,5,1111,1,"Admin",NA,"Admin",NA
1190099243,"08","داراي درامد بدون كار",1,1,NA,1,1,NA,"000017","244",5,1083,1,"Admin",NA,"Admin",NA
1190099235,"08","فرش فروش",1,1,NA,1,1,NA,"000017","236",4,536,0,"Admin",NA,"Admin",NA
1190099242,"08",NA,NA,2,"1",2,NA,NA,NA,NA,5,1,0,"Admin",NA,NA,NA
1190099231,"08",NA,NA,2,"1",2,NA,NA,NA,NA,5,1,0,"Admin",NA,NA,NA
1190111063,"08","داراي درامد بدون كار",1,1,NA,1,1,NA,"000003","065",4,1154,0,"Admin",NA,"Admin",NA
1190111061,"08","ساندويچي",1,1,NA,2,NA,NA,NA,NA,4,923,0,"Admin",NA,"Admin",NA
1190087003,"08","تدريس خصوصي",1,1,NA,2,NA,NA,NA,NA,5,1137,0,"Admin",NA,"Admin",NA
1190087011,"08","داراي درامد بدون كار",1,1,NA,2,NA,NA,NA,NA,4,670,0,"Admin",NA,"Admin",NA
1190087009,"08","نقاش ساختمان",1,1,NA,1,1,NA,"000001","007",5,968,0,"Admin",NA,"Admin",NA
1190087015,"08","داراي درامد بدون كار",1,1,NA,2,NA,NA,NA,NA,4,815,0,"Admin",NA,"Admin",NA
1190087004,"08","داراي درامد بدون كار",1,1,NA,1,1,NA,"000001","006",4,385,0,"Admin",NA,"Admin",NA
1190028201,"11","کارگراحداث بنا",1,1,NA,2,NA,NA,NA,NA,5,846,0,"Admin",NA,"Admin",NA
1190028189,"11","نگهبان",1,1,NA,2,NA,NA,NA,NA,5,846,0,"Admin",NA,"Admin",NA
1190028199,"11","دست فروش",1,1,NA,2,NA,NA,NA,NA,4,827,0,"Admin",NA,"Admin",NA
1190028192,"11","خواروبار فروش",1,1,NA,2,NA,NA,NA,NA,5,943,0,"Admin",NA,"Admin",NA
1190028195,"11","داراي درامد بدون کار",1,1,NA,2,NA,NA,NA,NA,4,717,0,"Admin",NA,"Admin",NA
1190004054,"11","داراي درامد بدون کار",1,1,NA,1,1,NA,"000007","053",4,683,1,"Admin",NA,"Admin",NA
1190004052,"11","بلور فروش",1,1,NA,2,NA,NA,NA,NA,4,653,0,"Admin",NA,"Admin",NA
1190004063,"11","محصل",2,1,NA,1,3,NA,"000007","062",5,690,0,"Admin",NA,"Admin",NA
1190004060,"11","نمايندگي بيمه",1,1,NA,1,1,NA,"000007","059",4,780,1,"Admin",NA,"Admin",NA
1190004056,"11","فروشنده لوازم يدکي",1,1,NA,2,NA,NA,NA,NA,5,799,0,"Admin",NA,"Admin",NA
1190036152,"11","سوپر مارکت",1,1,NA,2,NA,NA,NA,NA,4,973,0,"Admin",NA,"Admin",NA
1190036146,"11","کارگر شهرداري",1,1,NA,2,NA,NA,NA,NA,5,790,0,"Admin",NA,"Admin",NA
1190036150,"11","داراي درامد بدون کار",1,1,NA,1,1,NA,"000016","149",5,599,0,"Admin",NA,"Admin",NA
1190036144,"11","ابدارچي",1,1,NA,1,1,NA,"000016","142",5,666,0,"Admin",NA,"Admin",NA
1190036140,"11","نگهبان",1,1,NA,1,1,NA,"000016","141",4,761,0,"Admin",NA,"Admin",NA
1190084106,"11","داراي درامد بدون کار",1,1,NA,1,1,NA,"000012","104",4,734,1,"Admin",NA,"Admin",NA
1190084103,"11","اجيل فروش",1,1,NA,1,1,NA,"000012","102",5,718,0,"Admin",NA,"Admin",NA
1190084100,"12","داراي درامد بدون کار",1,1,NA,1,1,NA,"000011","099",5,364,1,"Admin",NA,"Admin",NA
1190084108,"12","معاون بانک",1,1,NA,2,NA,NA,NA,NA,5,1003,0,"Admin",NA,"Admin",NA
1190084095,"11","داراي درامد بدون کار",1,1,NA,2,NA,NA,NA,NA,5,844,0,"Admin",NA,"Admin",NA
1190112013,"11","سرپرست خوابگاه",1,1,NA,2,NA,NA,NA,NA,5,777,0,"Admin",NA,"Admin",NA
1190112007,"11","سرايدار",1,1,NA,2,NA,NA,NA,NA,5,818,0,"Admin",NA,"Admin",NA
1190112004,"11",NA,NA,2,"1",2,NA,NA,NA,NA,5,1,0,"Admin",NA,NA,NA
1190112010,"11","سرايدار مدرسه",1,1,NA,2,NA,NA,NA,NA,5,913,0,"Admin",NA,"Admin",NA
1190112002,"11","نگهبان",1,1,NA,2,NA,NA,NA,NA,5,711,0,"Admin",NA,"Admin",NA
1190124005,"11","مسئول داروخانه",1,1,NA,2,NA,NA,NA,NA,4,876,0,"Admin",NA,"Admin",NA
1190124003,"11","جوشکار",1,1,NA,1,1,NA,"000006","002",5,721,0,"Admin",NA,"Admin",NA
