"Address","DYCOL01","DYCOL02","DYCOL03"
22401537023,"02","27",NA
22401537023,"02","28",NA
22401537023,"02","29",5e+05
22408543032,"02","18",NA
22408543032,"02","19",NA
22408543032,"02","20",NA
22408543032,"02","21",NA
22408543032,"02","22",NA
22408543032,"02","23",NA
22408543032,"02","24",NA
22408543032,"02","25",NA
22408543032,"02","26",NA
22408543032,"02","27",NA
22408543032,"02","28",NA
22408543032,"02","29",3e+05
22408543426,"02","01",NA
22408543426,"02","02",NA
22408543426,"02","03",NA
22408543426,"02","04",NA
22408543426,"02","05",NA
22408543426,"02","06",NA
22408543426,"02","07",NA
22408543426,"02","08",NA
22408543426,"02","09",NA
22408543426,"02","10",NA
22408543426,"02","11",NA
22408543426,"02","12",NA
22408543426,"02","13",NA
22408543426,"02","14",NA
22408543426,"02","15",NA
22408543426,"02","16",NA
22408543426,"02","17",NA
22408543426,"02","18",NA
22408543426,"02","19",NA
22408543426,"02","20",NA
22408543426,"02","21",NA
22408543426,"02","22",NA
22408543426,"02","23",NA
22408543426,"02","24",NA
22408543426,"02","25",NA
22408543426,"02","26",NA
22408543426,"02","27",NA
22408543426,"02","28",NA
22408543426,"02","29",1e+05
22409543826,"02","26",NA
22409543826,"02","27",NA
22409543826,"02","28",NA
22409543826,"02","29",50000
22709598323,"04","01",NA
22709598323,"04","02",NA
22709598323,"04","03",NA
22709598323,"04","04",NA
22709598323,"04","05",NA
22709598323,"04","06",NA
22709598323,"04","07",NA
22709598323,"04","08",NA
22709598323,"04","09",NA
22709598323,"04","10",NA
22709598323,"04","11",NA
22709598323,"04","12",NA
22709598323,"04","13",NA
22709598323,"04","14",5e+06
22709598323,"04","15",NA
22709598323,"04","16",NA
22709598323,"04","17",NA
22709598323,"04","18",NA
22709598323,"04","19",NA
22709598323,"04","20",NA
22709598323,"04","21",NA
22709598323,"04","22",NA
22709598323,"04","23",NA
22709598323,"04","24",NA
22709598323,"04","25",NA
22709598323,"04","26",NA
22709598323,"04","27",NA
22709598323,"04","28",NA
22709598323,"04","29",NA
22710598721,"01","01",NA
22710598721,"01","02",NA
22710598721,"01","03",NA
22710598721,"01","04",NA
22710598721,"01","05",NA
22710598721,"01","06",NA
22710598721,"01","07",NA
22710598721,"01","08",NA
22710598721,"01","09",NA
22710598721,"01","10",NA
22710598721,"01","11",NA
22710598721,"01","12",NA
22710598721,"01","13",NA
22710598721,"01","14",NA
22710598721,"01","15",NA
22710598721,"01","16",NA
22710598721,"01","17",NA
22710598721,"01","18",NA
22710598721,"01","19",NA
22710598721,"01","20",NA
22710598721,"01","21",NA
22710598721,"01","22",NA
22710598721,"01","23",NA
22710598721,"01","24",NA
22710598721,"01","25",NA
22710598721,"01","26",NA
22710598721,"01","27",NA
22710598721,"01","28",NA
22710598721,"01","29",3e+06
22708596729,"02","16",NA
22708596729,"02","02",1500000
22708596729,"02","03",NA
22708596729,"02","04",NA
22708596729,"02","05",NA
22708596729,"02","06",NA
22708596729,"02","07",NA
22708596729,"02","08",NA
22708596729,"02","09",NA
22708596729,"02","10",NA
22708596729,"02","11",NA
22708596729,"02","12",NA
22708596729,"02","13",NA
22708596729,"02","01",NA
22708596729,"02","15",NA
22708596729,"02","29",NA
22708596729,"02","17",NA
22708596729,"02","18",NA
22708596729,"02","19",NA
22708596729,"02","20",NA
22708596729,"02","21",NA
22708596729,"02","22",NA
22708596729,"02","23",NA
22708596729,"02","24",NA
22708596729,"02","25",NA
22708596729,"02","26",NA
22708596729,"02","27",NA
22708596729,"02","28",NA
22708596729,"02","14",NA
22802616432,"01","01",NA
22802616432,"01","02",NA
22802616432,"01","03",NA
22802616432,"01","04",NA
22802616432,"01","05",NA
22802616432,"01","06",NA
22802616432,"01","07",NA
22802616432,"01","08",NA
22802616432,"01","09",NA
22802616432,"01","10",NA
22802616432,"01","11",NA
22802616432,"01","12",NA
22802616432,"01","13",NA
22802616432,"01","14",NA
22802616432,"01","15",NA
22802616432,"01","16",NA
22802616432,"01","17",13200000
22802616432,"01","18",NA
22802616432,"01","19",NA
22802616432,"01","20",NA
22802616432,"01","21",NA
22802616432,"01","22",NA
22802616432,"01","23",NA
22802616432,"01","24",NA
22802616432,"01","25",NA
22802616432,"01","26",NA
22802616432,"01","27",NA
22802616432,"01","28",NA
22802616432,"01","29",NA
22802616429,"02","01",NA
22802616429,"02","02",8e+06
22802616429,"02","03",NA
22802616429,"02","04",NA
22802616429,"02","05",NA
22802616429,"02","06",NA
22802616429,"02","07",NA
22802616429,"02","08",NA
22802616429,"02","09",NA
22802616429,"02","10",NA
22802616429,"02","11",NA
22802616429,"02","12",NA
22802616429,"02","13",NA
22802616429,"02","14",NA
22802616429,"02","15",NA
22802616429,"02","16",NA
22802616429,"02","17",NA
22802616429,"02","18",NA
22802616429,"02","19",NA
22802616429,"02","20",NA
22802616429,"02","21",NA
22802616429,"02","22",NA
22802616429,"02","23",NA
22802616429,"02","24",NA
22802616429,"02","25",NA
22802616429,"02","26",NA
22802616429,"02","27",NA
22802616429,"02","28",NA
22802616429,"02","29",NA
22802616425,"01","01",NA
22802616425,"01","02",1.5e+07
22802616425,"01","03",NA
22802616425,"01","04",NA
22802616425,"01","05",NA
22802616425,"01","06",NA
22802616425,"01","07",NA
22802616425,"01","08",NA
22802616425,"01","09",NA
22802616425,"01","10",NA
22802616425,"01","11",NA
22802616425,"01","12",NA
22804620034,"01","01",NA
22804620034,"01","02",NA
22804620034,"01","03",NA
22804620034,"01","04",NA
22804620034,"01","05",NA
22804620034,"01","06",NA
22804620034,"01","07",NA
22804620034,"01","08",NA
22804620034,"01","09",NA
22804620034,"01","10",NA
22804620034,"01","11",NA
22804620034,"01","12",NA
22804620034,"01","13",NA
22804620034,"01","14",2.8e+07
22804620034,"01","15",NA
22804620034,"01","16",NA
22804620034,"01","17",NA
22804620034,"01","18",NA
22804620034,"01","19",NA
22804620034,"01","20",NA
22804620034,"01","21",NA
22804620034,"01","22",NA
22804620034,"01","23",NA
22804620034,"01","24",NA
22804620034,"01","25",NA
22804620034,"01","26",NA
22804620034,"01","27",NA
22804620034,"01","28",NA
22802616423,"01","01",NA
22802616423,"01","02",NA
22802616423,"01","03",NA
22802616423,"01","04",NA
22802616423,"01","05",NA
22802616423,"01","06",NA
22802616423,"01","07",NA
22802616423,"01","08",NA
22802616423,"01","09",NA
22802616423,"01","10",NA
22802616423,"01","11",NA
22802616423,"01","12",NA
22802616423,"01","13",NA
22802616423,"01","14",NA
22802616423,"01","15",NA
22802616423,"01","16",NA
22802616423,"01","17",NA
22802616423,"01","18",NA
22802616423,"01","19",NA
22802616423,"01","20",NA
22802616423,"01","21",NA
22802616423,"01","22",NA
22802616423,"01","23",1.5e+07
22802616423,"01","24",NA
22802616423,"01","25",NA
22802616423,"01","26",NA
22802616423,"01","27",NA
22802616423,"01","28",NA
22802616423,"01","29",NA
22802616425,"01","13",NA
22802616425,"01","14",NA
22802616425,"01","15",NA
22802616425,"01","16",NA
22802616425,"01","17",NA
22802616425,"01","18",NA
22802616425,"01","19",NA
22802616425,"01","20",NA
22802616425,"01","21",NA
22802616425,"01","22",NA
22802616425,"01","23",NA
22802616425,"01","24",NA
22802616425,"01","25",NA
22802616425,"01","26",NA
22802616425,"01","27",NA
22802616425,"01","28",NA
22802616425,"01","29",NA
22803619220,"01","01",NA
22803619220,"01","02",NA
22803619220,"01","03",NA
22803619220,"01","04",NA
22803619220,"01","05",NA
22803619220,"01","06",NA
22803619220,"01","07",NA
22803619220,"01","08",NA
22803619220,"01","09",NA
22803619220,"01","10",NA
22803619220,"01","11",NA
22803619220,"01","12",NA
22803619220,"01","13",NA
22803619220,"01","14",NA
22803619220,"01","15",NA
22803619220,"01","16",NA
22803619220,"01","17",NA
22803619220,"01","18",NA
22803619220,"01","19",3.6e+07
22803619220,"01","20",NA
22803619220,"01","21",NA
22803619220,"01","22",NA
22803619220,"01","23",NA
22803619220,"01","24",NA
22803619220,"01","25",NA
22803619220,"01","26",NA
22803619220,"01","27",NA
22803619220,"01","28",NA
22803619220,"01","29",NA
22802618029,"01","01",NA
22802618029,"01","02",NA
22802618029,"01","03",NA
22802618029,"01","04",NA
22802618029,"01","05",NA
22802618029,"01","06",NA
22802618029,"01","07",NA
22802618029,"01","08",NA
22802618029,"01","09",NA
22802618029,"01","10",NA
22802618029,"01","11",NA
22802618029,"01","12",NA
22802618029,"01","13",NA
22802618029,"01","14",2e+06
22802618029,"01","15",NA
22802618029,"01","16",NA
22802618029,"01","17",NA
22802618029,"01","18",NA
22802618029,"01","19",NA
22802618029,"01","20",NA
22802618029,"01","21",NA
22802618029,"01","22",NA
22802618029,"01","23",NA
22802618029,"01","24",NA
22802618029,"01","25",NA
22802618029,"01","26",NA
22802618029,"01","27",NA
22802618029,"01","28",NA
22802618029,"01","29",NA
22804620034,"01","29",NA
22909463629,"01","01",NA
22909463629,"01","02",NA
22901635823,"01","01",NA
22901635823,"01","02",NA
22901635823,"01","03",NA
22901635823,"01","04",NA
22901635823,"01","05",NA
22901635823,"01","06",NA
22901635823,"01","07",NA
22901635823,"01","08",NA
22901635823,"01","09",NA
22901635823,"01","10",NA
22901635823,"01","11",NA
22901635823,"01","12",NA
22901635823,"01","13",NA
22901635823,"01","14",NA
22901635823,"01","15",NA
22901635823,"01","16",NA
22901635823,"01","17",NA
22901635823,"01","18",NA
22901635823,"01","19",NA
22901635823,"01","20",NA
22901635823,"01","21",NA
22901635823,"01","22",NA
22901635823,"01","23",5e+06
22901635823,"01","24",NA
22901635823,"01","25",NA
22901635823,"01","26",NA
22901635823,"01","27",NA
22901635823,"01","28",NA
22901635823,"01","29",NA
22909463629,"01","03",NA
22909463629,"01","04",NA
22908645734,"02","01",NA
22902637820,"01","01",NA
22902637820,"01","02",NA
22902637820,"01","03",NA
22902637820,"01","04",NA
22902637820,"01","05",NA
22902637820,"01","06",NA
22902637820,"01","07",NA
22902637820,"01","08",NA
22902637820,"01","09",NA
22902637820,"01","10",NA
22902637820,"01","11",NA
22902637820,"01","12",NA
22902637820,"01","13",NA
22902637820,"01","14",4e+06
22902637820,"01","15",NA
22902637820,"01","16",NA
22902637820,"01","17",NA
22902637820,"01","18",NA
22902637820,"01","19",NA
22902637820,"01","20",NA
22902637820,"01","21",NA
22902637820,"01","22",NA
22902637820,"01","23",NA
22902637820,"01","24",NA
22902637820,"01","25",NA
22902637820,"01","26",NA
22902637820,"01","27",NA
22902637820,"01","28",NA
22902637820,"01","29",NA
22902637825,"01","01",NA
22902637825,"01","02",NA
22902637825,"01","03",NA
22902637825,"01","04",NA
22902637825,"01","05",NA
22902637825,"01","06",NA
22902637825,"01","07",NA
22902637825,"01","08",NA
22902637825,"01","09",NA
22909463629,"01","05",NA
22909463629,"01","06",NA
22909463629,"01","07",NA
22909463629,"01","08",NA
22909463629,"01","09",NA
22909463629,"01","10",NA
22909463629,"01","11",NA
22909463629,"01","12",NA
22909463629,"01","13",NA
22909463629,"01","14",NA
22909463629,"01","15",NA
22909463629,"01","16",NA
22909463629,"01","17",5e+06
22909463629,"01","18",NA
22909463629,"01","19",NA
22909463629,"01","20",NA
22909463629,"01","21",NA
22909463629,"01","22",NA
22909463629,"01","23",NA
22909463629,"01","24",NA
22909463629,"01","25",NA
22909463629,"01","26",NA
22909463629,"01","27",NA
22909463629,"01","28",NA
22909463629,"01","29",NA
22902637825,"01","10",NA
22902637825,"01","11",NA
22902637825,"01","12",NA
22902637825,"01","13",NA
22902637825,"01","14",6e+06
22902637825,"01","15",NA
22902637825,"01","16",NA
22902637825,"01","17",NA
22902637825,"01","18",NA
22902637825,"01","19",NA
22902637825,"01","20",NA
22902637825,"01","21",NA
22902637825,"01","22",NA
22902637825,"01","23",NA
22902637825,"01","24",NA
22902637825,"01","25",NA
22902637825,"01","26",NA
22902637825,"01","27",NA
22902637825,"01","28",NA
22902637825,"01","29",NA
22902637832,"03","01",NA
22902637832,"03","02",NA
22902637832,"03","03",NA
22902637832,"03","04",NA
22902637832,"03","05",NA
22902637832,"03","06",NA
22902637832,"03","07",NA
22902637832,"03","08",NA
22902637832,"03","09",NA
22902637832,"03","10",NA
22902637832,"03","11",NA
22902637832,"03","12",NA
22902637832,"03","13",NA
22902637832,"03","14",NA
22902637832,"03","15",NA
22902637832,"03","16",NA
22902637832,"03","17",NA
22902637832,"03","18",NA
22902637832,"03","19",NA
22902637832,"03","20",NA
22902637832,"03","21",NA
22902637832,"03","22",NA
22902637832,"03","23",5e+06
22902637832,"03","24",NA
22902637832,"03","25",NA
22902637832,"03","26",NA
22902637832,"03","27",NA
22902637832,"03","28",NA
22902637832,"03","29",NA
22908645734,"02","02",NA
22908645734,"02","03",NA
22908645734,"02","04",NA
22908645734,"02","05",NA
22908645734,"02","06",NA
22908645734,"02","07",NA
22908645734,"02","08",NA
22908645734,"02","09",NA
22908645734,"02","10",NA
22908645734,"02","11",NA
22908645734,"02","12",NA
22908645734,"02","13",NA
22908645734,"02","14",NA
22908645734,"02","15",NA
22908645734,"02","16",NA
22908645734,"02","17",NA
22908645734,"02","18",NA
22908645734,"02","19",NA
22908645734,"02","20",NA
22908645734,"02","21",NA
22908645734,"02","22",NA
22908645734,"02","23",6500000
22908645734,"02","24",NA
22908645734,"02","25",NA
22908645734,"02","26",NA
22908645734,"02","27",NA
22908645734,"02","28",NA
22908645734,"02","29",NA
22906644429,"01","01",NA
22906644429,"01","02",NA
22906644429,"01","03",NA
22906644429,"01","04",NA
22906644429,"01","05",NA
22906644429,"01","06",NA
22906644429,"01","07",NA
22906644429,"01","08",NA
22906644429,"01","09",NA
22906644429,"01","10",NA
22906644429,"01","11",NA
22906644429,"01","12",NA
22906644429,"01","13",NA
22906644429,"01","14",NA
22906644429,"01","15",NA
22906644429,"01","16",NA
22906644429,"01","17",NA
22906644429,"01","18",NA
22906644429,"01","19",NA
22906644429,"01","20",NA
22906644429,"01","21",NA
22906644429,"01","22",NA
22906644429,"01","23",5e+06
22906644429,"01","24",NA
22906644429,"01","25",NA
22906644429,"01","26",NA
22906644429,"01","27",NA
22906644429,"01","28",NA
22906644429,"01","29",NA
22904642320,"01","16",NA
22904642320,"01","02",NA
22904642320,"01","03",NA
22904642320,"01","04",NA
22904642320,"01","05",NA
22904642320,"01","06",NA
22904642320,"01","07",NA
22904642320,"01","08",NA
22904642320,"01","09",NA
22904642320,"01","10",NA
22904642320,"01","11",NA
22904642320,"01","12",NA
22904642320,"01","13",NA
22904642320,"01","01",NA
22904642320,"01","15",NA
22904642320,"01","29",NA
22904642320,"01","17",NA
22904642320,"01","18",NA
22904642320,"01","19",NA
22904642320,"01","20",NA
22904642320,"01","21",NA
22904642320,"01","22",NA
22904642320,"01","23",2.5e+07
22904642320,"01","24",NA
22904642320,"01","25",NA
22904642320,"01","26",NA
22904642320,"01","27",NA
22904642320,"01","28",NA
22904642320,"01","14",NA
23003662529,"01","01",NA
23003662529,"01","02",NA
23003662529,"01","03",NA
23003662529,"01","04",NA
23003662529,"01","05",NA
23003662529,"01","06",NA
23003662529,"01","07",NA
23003662529,"01","08",NA
23003662529,"01","09",NA
23003662529,"01","10",NA
23003662529,"01","11",NA
23003662529,"01","12",NA
23003662529,"01","13",NA
23003662529,"01","14",NA
23003662529,"01","15",NA
23003662529,"01","16",NA
23003662529,"01","17",NA
23003662529,"01","18",NA
23003662529,"01","19",NA
23003662529,"01","20",NA
23003662529,"01","21",NA
23003662529,"01","22",NA
23003662529,"01","23",NA
23003662529,"01","24",NA
23003662529,"01","25",NA
23003662529,"01","26",NA
23003662529,"01","27",NA
23003662529,"01","28",NA
23003662529,"01","29",NA
20001011529,"01","16",1e+07
20001011529,"01","02",NA
20001011529,"01","03",NA
20001011529,"01","04",NA
20001011529,"01","05",NA
20001011529,"01","06",NA
20001011529,"01","07",NA
20001011529,"01","08",NA
20001011529,"01","09",NA
20001011529,"01","10",NA
20001011529,"01","11",NA
20001011529,"01","12",NA
20001011529,"01","13",NA
20001011529,"01","01",NA
20001011529,"01","15",NA
20001011529,"01","29",NA
20001011529,"01","17",NA
20001011529,"01","18",NA
20001011529,"01","19",NA
20001011529,"01","20",NA
20001011529,"01","21",NA
20001011529,"01","22",NA
20001011529,"01","23",NA
20001011529,"01","24",NA
20001011529,"01","25",NA
20001011529,"01","26",NA
20001011529,"01","27",NA
20001011529,"01","28",NA
20001011529,"01","14",NA
20012023028,"02","01",NA
20012023028,"02","02",NA
20012023028,"02","03",NA
20012023028,"02","04",NA
20012023028,"02","05",NA
20012023028,"02","06",NA
20012023028,"02","07",NA
20012023028,"02","08",NA
20012023028,"02","09",NA
20012023028,"02","10",1e+06
20012023028,"02","11",NA
20012023028,"02","12",NA
20012023028,"02","13",NA
20012023028,"02","14",NA
20012023028,"02","15",NA
20012023028,"02","16",NA
20012023028,"02","17",NA
20012023028,"02","18",NA
20012023028,"02","19",NA
20012023028,"02","20",NA
20012023028,"02","21",NA
20012023028,"02","22",NA
20012023028,"02","23",NA
20012023028,"02","24",NA
20012023028,"02","25",NA
20012023028,"02","26",NA
20012023028,"02","27",NA
20012023028,"02","28",NA
20012023028,"02","29",NA
20013023425,"01","01",NA
20013023425,"01","02",NA
20013023425,"01","03",NA
20013023425,"01","04",NA
20013023425,"01","05",NA
20013023425,"01","06",NA
20013023425,"01","07",NA
20013023425,"01","08",NA
20013023425,"01","09",NA
20013023425,"01","10",NA
20013023425,"01","11",NA
20013023425,"01","12",NA
20013023425,"01","13",NA
20013023425,"01","14",NA
20013023425,"01","15",NA
20013023425,"01","16",NA
20013023425,"01","17",NA
20013023425,"01","18",NA
20013023425,"01","19",NA
20013023425,"01","20",NA
20013023425,"01","21",NA
20013023425,"01","22",NA
20013023425,"01","23",2e+07
20013023425,"01","24",NA
20013023425,"01","25",NA
20013023425,"01","26",NA
20013023425,"01","27",NA
20010020034,"02","01",NA
20010020034,"02","02",NA
20010020034,"02","03",NA
20010020034,"02","04",NA
20010020034,"02","05",NA
20010020034,"02","06",NA
20010020034,"02","07",2.4e+07
20010020034,"02","08",NA
20010020034,"02","09",NA
20010020034,"02","10",NA
20010020034,"02","11",NA
20010020034,"02","12",NA
20010020034,"02","13",NA
20010020034,"02","14",NA
20010020034,"02","15",NA
20010020034,"02","16",NA
20010020034,"02","17",NA
20010020034,"02","18",NA
20010020034,"02","19",NA
20010020034,"02","20",NA
20010020034,"02","21",NA
20010020034,"02","22",NA
20010020034,"02","23",NA
20010020034,"02","24",NA
20010020034,"02","25",NA
20010020034,"02","26",NA
20010020034,"02","27",NA
20010020034,"02","28",NA
20010020034,"02","29",NA
20013023425,"01","28",NA
20013023425,"01","29",NA
20006016328,"01","01",NA
20006016328,"01","02",NA
20006016328,"01","03",NA
20006016328,"01","04",NA
20006016328,"01","05",NA
20006016328,"01","06",NA
20006016328,"01","07",NA
20006016328,"01","08",NA
20006016328,"01","09",NA
20006016328,"01","10",NA
20006016328,"01","11",NA
20006016328,"01","12",NA
20006016328,"01","13",NA
20006016328,"01","14",NA
20006016328,"01","15",NA
20006016328,"01","16",NA
20006016328,"01","17",2e+07
20006016328,"01","18",NA
20006016328,"01","19",NA
20006016328,"01","20",NA
20006016328,"01","21",NA
20006016328,"01","22",NA
20006016328,"01","23",NA
20006016328,"01","24",NA
20006016328,"01","25",NA
20006016328,"01","26",NA
20006016328,"01","27",NA
20006016328,"01","28",NA
20006016328,"01","29",NA
20006016322,"02","01",NA
20006016322,"02","02",NA
20006016322,"02","03",NA
20006016322,"02","04",NA
20006016322,"02","05",NA
20006016322,"02","06",NA
20006016322,"02","07",NA
20006016322,"02","08",NA
20006016322,"02","09",NA
20006016322,"02","10",NA
20006016322,"02","11",NA
20006016322,"02","12",NA
20006016322,"02","13",NA
20006016322,"02","14",NA
20006016322,"02","15",NA
20006016322,"02","16",NA
20006016322,"02","17",NA
20006016322,"02","18",NA
20006016322,"02","19",NA
20006016322,"02","20",NA
20006016322,"02","21",NA
20006016322,"02","22",NA
20006016322,"02","23",NA
20006016322,"02","24",NA
20006016322,"02","25",NA
20006016322,"02","26",NA
20006016322,"02","27",NA
20006016322,"02","28",1.4e+07
20006016322,"02","29",NA
20112042529,"01","16",NA
20112042529,"01","02",NA
20112042529,"01","03",NA
20112042529,"01","04",NA
20112042529,"01","05",NA
20112042529,"01","06",NA
20112042529,"01","07",NA
20112042529,"01","08",33600000
20112042529,"01","09",NA
20112042529,"01","10",NA
20112042529,"01","11",NA
20112042529,"01","12",NA
20112042529,"01","13",NA
20112042529,"01","01",NA
20112042529,"01","15",NA
20112042529,"01","29",NA
20112042529,"01","17",NA
20112042529,"01","18",NA
20112042529,"01","19",NA
20112042529,"01","20",NA
20112042529,"01","21",NA
20112042529,"01","22",NA
20112042529,"01","23",NA
20112042529,"01","24",NA
20112042529,"01","25",NA
20112042529,"01","26",NA
20112042529,"01","27",NA
20112042529,"01","28",NA
20112042529,"01","14",33600000
20103035225,"03","16",NA
20103035225,"03","02",NA
20103035225,"03","03",NA
20103035225,"03","04",NA
20103035225,"03","05",NA
20103035225,"03","06",NA
20103035225,"03","07",NA
20103035225,"03","08",5e+06
20103035225,"03","09",NA
20103035225,"03","10",NA
20103035225,"03","11",NA
20103035225,"03","12",NA
20103035225,"03","13",NA
20103035225,"03","01",NA
20103035225,"03","15",NA
20103035225,"03","29",NA
20103035225,"03","17",NA
20103035225,"03","18",NA
20103035225,"03","19",NA
20103035225,"03","20",NA
20103035225,"03","21",NA
20103035225,"03","22",NA
20103035225,"03","23",NA
20103035225,"03","24",NA
20103035225,"03","25",NA
20103035225,"03","26",NA
20103035225,"03","27",NA
20103035225,"03","28",NA
20103035225,"03","14",5e+06
20116044432,"02","01",4e+06
20116044432,"02","02",NA
20116044432,"02","03",4e+06
20116044432,"02","04",NA
20116044432,"02","05",NA
20116044432,"02","06",NA
20116044432,"02","07",NA
20116044432,"02","08",NA
20116044432,"02","09",NA
20116044432,"02","10",NA
20116044432,"02","11",NA
20116044432,"02","12",NA
20116044432,"02","13",NA
20116044432,"02","14",NA
20116044432,"02","15",NA
20116044432,"02","16",NA
20116044432,"02","17",NA
20116044432,"02","18",NA
20116044432,"02","19",NA
20116044432,"02","20",NA
20116044432,"02","21",NA
20116044432,"02","22",NA
20116044432,"02","23",NA
20116044432,"02","24",NA
20116044432,"02","25",NA
20116044432,"02","26",NA
20116044432,"02","27",NA
20116044432,"02","28",NA
20113042929,"01","16",NA
20113042929,"01","02",NA
20113042929,"01","03",NA
20113042929,"01","04",NA
20113042929,"01","05",NA
20113042929,"01","06",NA
20113042929,"01","07",NA
20113042929,"01","08",NA
20113042929,"01","09",NA
20113042929,"01","10",NA
20113042929,"01","11",NA
20113042929,"01","12",NA
20113042929,"01","13",NA
20113042929,"01","01",NA
20113042929,"01","15",NA
20113042929,"01","29",5e+06
20113042929,"01","17",NA
20113042929,"01","18",NA
20113042929,"01","19",NA
20113042929,"01","20",NA
20113042929,"01","21",NA
20113042929,"01","22",NA
20113042929,"01","23",NA
20113042929,"01","24",NA
20113042929,"01","25",NA
20113042929,"01","26",NA
20113042929,"01","27",NA
20113042929,"01","28",NA
20113042929,"01","14",NA
20113042925,"02","16",NA
20113042925,"02","02",NA
20113042925,"02","03",NA
20113042925,"02","04",NA
20113042925,"02","05",NA
20113042925,"02","06",NA
20113042925,"02","07",NA
20113042925,"02","08",NA
20113042925,"02","09",NA
20113042925,"02","10",NA
20113042925,"02","11",NA
20113042925,"02","12",NA
20113042925,"02","13",NA
20113042925,"02","01",NA
20113042925,"02","15",NA
20113042925,"02","29",7e+06
20113042925,"02","17",NA
20113042925,"02","18",NA
20113042925,"02","19",NA
20113042925,"02","20",NA
20113042925,"02","21",NA
20113042925,"02","22",NA
20113042925,"02","23",NA
20113042925,"02","24",NA
20113042925,"02","25",NA
20113042925,"02","26",NA
20113042925,"02","27",NA
20113042925,"02","28",NA
20113042925,"02","14",NA
20116044628,"03","16",NA
20116044628,"03","02",NA
20116044628,"03","03",NA
20116044628,"03","04",NA
20116044628,"03","05",NA
20116044628,"03","06",NA
20116044628,"03","07",NA
20116044628,"03","08",4500000
20116044628,"03","09",NA
20116044628,"03","10",NA
20116044628,"03","11",NA
20116044628,"03","12",NA
20116044628,"03","13",NA
20116044628,"03","01",NA
20116044628,"03","15",NA
20116044628,"03","29",NA
20116044628,"03","17",NA
20116044628,"03","18",NA
20116044628,"03","19",NA
20116044628,"03","20",NA
20116044628,"03","21",NA
20116044628,"03","22",NA
20116044628,"03","23",NA
20116044628,"03","24",NA
20116044628,"03","25",NA
20116044628,"03","26",NA
20116044628,"03","27",NA
20116044628,"03","28",NA
20116044628,"03","14",4500000
20116044621,"01","16",NA
20116044621,"01","02",NA
20116044621,"01","03",NA
20116044621,"01","04",NA
20116044621,"01","05",NA
20116044621,"01","06",NA
20116044621,"01","07",NA
20116044621,"01","08",NA
20116044621,"01","09",NA
20116044621,"01","10",NA
20116044621,"01","11",NA
20116044621,"01","12",NA
20116044621,"01","13",NA
20116044621,"01","01",NA
20116044621,"01","15",NA
20116044621,"01","29",NA
20116044621,"01","17",NA
20116044621,"01","18",NA
20116044621,"01","19",NA
20116044621,"01","20",NA
20116044621,"01","21",NA
20116044621,"01","22",NA
20116044621,"01","23",NA
20116044621,"01","24",NA
20107038834,"01","01",NA
20107038834,"01","02",NA
20107038834,"01","03",NA
20107038834,"01","04",NA
20107038834,"01","05",NA
20107038834,"01","06",NA
20107038834,"01","07",NA
20107038834,"01","08",1e+07
20107038834,"01","09",1e+07
20107038834,"01","10",NA
20107038834,"01","11",NA
20107038834,"01","12",NA
20107038834,"01","13",NA
20107038834,"01","14",NA
20107038834,"01","15",NA
20107038834,"01","16",NA
20107038834,"01","17",NA
20107038834,"01","18",NA
20107038834,"01","19",NA
20107038834,"01","20",NA
20107038834,"01","21",NA
20107038834,"01","22",NA
20107038834,"01","23",NA
20107038834,"01","24",NA
20107038834,"01","25",NA
20107038834,"01","26",NA
20107038834,"01","27",NA
20116044621,"01","25",NA
20116044621,"01","26",NA
20116044621,"01","27",NA
20116044621,"01","28",NA
20116044621,"01","14",5e+06
20106038025,"01","01",NA
20106038025,"01","02",NA
20106038025,"01","03",NA
20106038025,"01","04",NA
20106038025,"01","05",NA
20106038025,"01","06",NA
20106038025,"01","07",NA
20106038025,"01","08",NA
20106038025,"01","09",NA
20106038025,"01","10",NA
20106038025,"01","11",NA
20106038025,"01","12",NA
20106038025,"01","13",NA
20106038025,"01","14",NA
20106038025,"01","15",NA
20106038025,"01","16",NA
20106038025,"01","17",NA
20106038025,"01","18",NA
20106038025,"01","19",NA
20106038025,"01","20",NA
20106038025,"01","21",NA
20106038025,"01","22",NA
20106038025,"01","23",NA
20106038025,"01","24",NA
20106038025,"01","25",NA
20106038025,"01","26",NA
20106038025,"01","27",NA
20106038025,"01","28",5e+06
20106038025,"01","29",NA
20107038834,"01","28",NA
20107038834,"01","29",NA
20109040428,"01","01",NA
20109040428,"01","02",NA
20109040428,"01","03",NA
20109040428,"01","04",NA
20109040428,"01","05",NA
20109040428,"01","06",NA
20109040428,"01","07",NA
20109040428,"01","08",NA
20109040428,"01","09",NA
20109040428,"01","10",NA
20109040428,"01","11",NA
20109040428,"01","12",NA
20109040428,"01","13",NA
20109040428,"01","14",NA
20109040428,"01","15",NA
20109040428,"01","16",NA
20109040428,"01","17",NA
20109040428,"01","18",NA
20109040428,"01","19",NA
20109040428,"01","20",NA
20109040428,"01","21",NA
20109040428,"01","22",NA
20109040428,"01","23",NA
20109040428,"01","24",NA
20109040428,"01","25",NA
20109040428,"01","26",NA
20109040428,"01","27",NA
20109040428,"01","28",7e+06
20109040428,"01","29",NA
20116044432,"02","29",NA
20206058032,"01","16",NA
20206058032,"01","02",NA
20206058032,"01","03",NA
20206058032,"01","04",NA
